year,no,instruction,input,result,isAnswerable,isMultipleChoice,isSingleChoiceSolution
2019,23,"ข้อใดเป็นจุดประสงค์ของผู้เขียนข้อความต่อไปนี้
ธูปทำจากขี้เลื่อย กาว เรซิน น้ำมันหอมที่สกัดจากพืช และสารเคมีที่ใช้ใน
อุตสาหกรรมน้ำมันหอม พอกอยู่บนก้านไม้ ธูปมีหลายขนาดใช้เวลาเผาไหม้หมด
ใน ๒๐ นาที ถึง ๓ วัน ๓ คืน คาดว่าในแต่ละปีมีคนจุดธูปทั่วโลกถึงประมาณแสนตัน
ผลการวิจัยชี้ว่าควันธูปเป็นอันตรายอย่างยิ่งต่อสุขภาพ จึงควรหลีกเลี่ยงการจุดธูป
เพราะการสูดดมควันธูปเป็นเวลานานเสี่ยงต่อการได้รับสารก่อมะเร็ง นั่นคือ ทำให้
เกิดความผิดปกติของสารพันธุกรรมและลดศักยภาพในการซ่อมแซมความผิดปกติ
ของ DNA","1.ให้ข้อมูลเกี่ยวกับธูปและอันตรายต่อสุขภาพ
2. อธิบายว่าการจุดธูปเป็นผลเสียต่อสิ่งแวดล้อมในโลก
3. แนะให้เลือกขนาดของธูปให้เหมาะกับชีวิตประจำ วัน
4. เตือนให้เลิกจุดธูปเพราะมีโอกาสที่ร่างกายจะได้รับสารก่อมะเร็ง
5. ชี้แจงลักษณะความผิดปกติของสารพันธุกรรมในร่างกายมนุษย์",4. เตือนให้เลิกจุดธูปเพราะมีโอกาสที่ร่างกายจะได้รับสารก่อมะเร็ง,TRUE,TRUE,TRUE
2019,24,"ข้อใดเป็นจุดประสงค์ของผู้เขียนข้อความต่อไปนี้
ชาวนาอ่างทองฮือฮา บริษัทเคมีการเกษตรมาสาธิตการใช้โดรนพ่นยาและหว่านปุ๋ย
ในนาข้าว วิธีนี้ไม่เพียงแต่จะประหยัดเวลาและรวดเร็ว ยังทำให้เกษตรกรผู้ใช้ปลอดภัย
จากสารเคมี ค่าจ้างใช้โดรนราคาไร่ละ ๑๒๐ บาท ในขณะที่ค่าจ้างคนเดินพ่นยาราคา
๕๐ บาท ต่อไร่ แต่ถ้าการใช้โดรนมีประสิทธิภาพสูงกว่าการใช้แรงงานคน ก็น่าสนใจ
เหมือนกัน","1. สนับสนุนให้ชาวนาใช้โดรนพ่นยาและใส่ปุ๋ย
2. เปรียบเทียบค่าจ้างในการใช้โดรนกับการเดินพ่นยา
3. ชี้แจงว่าการใช้โดรนทำให้ผู้บริโภคปลอดภัยจากสารเคมี
4. เล่าถึงความสนใจของชาวนาที่มาชมการสาธิตใช้โดรนพ่นยา
5. กระตุ้นให้เกษตรกรคำนึงถึงความปลอดภัยจากการใช้สารเคมี",1. สนับสนุนให้ชาวนาใช้โดรนพ่นยาและใส่ปุ๋ย,TRUE,TRUE,TRUE
2019,25,"ข้อใดตีความคำว่า “สมาร์ต” ได้ตรงกับความตั้งใจของผู้เขียน
นโยบายกระทรวงสาธารณสุขกำหนดให้โรงพยาบาลและหน่วยงานในสังกัดมี
ความทันสมัย ก้าวเข้าสู่สมาร์ตฮอสปิทัล (smarthospital) ในยุคใหม่นี้หน่วยงาน
ต้องมีการทำงานที่มีคุณภาพ รวดเร็ว ปลอดภัย ด้วยระบบดิจิทัลและเทคโนโลยีสมัยใหม่
พัฒนาระบบบริการและบริหารจัดการที่มีประสิทธิภาพให้เกิดผลเป็นรูปธรรม
เพื่อให้ประชาชนได้รับประโยชน์อย่างทั่วถึงและเท่าเทียม","1. มีคุณภาพและประสิทธิภาพ
2. ทันสมัย รวดเร็ว ปลอดภัย
3. ให้ประโยชน์ทั่วถึงและเท่าเทียม
4. มีระบบบริการและบริหารจัดการที่เกิดผลเป็นรูปธรรม
5. ใช้ระบบดิจิทัลและเทคโนโลยีทันสมัยในระบบการทำงาน",5. ใช้ระบบดิจิทัลและเทคโนโลยีทันสมัยในระบบการทำงาน,TRUE,TRUE,TRUE
2019,26,"คุณลักษณะของ “ท่าน” ในข้อใดไม่ปรากฏในข้อความต่อไปนี้
เป็นที่รู้กันในบรรดาลูกศิษย์ว่างานอดิเรกของท่านคือ การประดิษฐ์สิ่งของ
เครื่องใช้ต่าง ๆ ตลอดจนซ่อมแซมของที่ชำรุดด้วยตนเอง เช่น นาฬิกา เทป
เครื่องถ่ายเอกสาร ใครไปที่กุฏิท่านจะได้เห็นวัสดุแปลก ๆ ที่ท่านประดิษฐ์ใช้เอง
ซึ่งส่วนมากเป็นอุปกรณ์ อิเล็กทรอนิกส์ต่าง ๆ บางทีเดาไม่ออกเลยว่าทำ จากอะไร
กันแน่","1. ประหยัด 
2. มีความรู้
3. เจ้าระเบียบ 
4. คิดสร้างสรรค์
5. ขยันหมั่นเพียร",3. เจ้าระเบียบ ,TRUE,TRUE,TRUE
2019,27,"ข้อความต่อไปนี้แสดงแนวคิดเรื่องใดเป็นสำคัญ

ในชีวิตจริงเราควรเลือกจำแต่สิ่งดี ๆ ที่มีให้แก่กัน...และลืมสิ่งที่อาจผิดพลาดบ้าง","1.น้ำใจ
2. มิตรภาพ
3. มนุษยธรรม
4. ความอดทน
5. การดำรงชีวิต",2. มิตรภาพ,TRUE,TRUE,TRUE
2019,28,"ข้อใดไม่อาจอนุมานได้จากข้อความต่อไปนี้
พืชอิงอาศัยจำพวกเฟิร์นจะต้องปรับตัวให้อยู่รอดในช่วงฤดูแล้ง โดยมีการปรับตัว
ต่าง ๆ กัน ในภาวะที่ขาดน้ำ เฟิร์นจะพักตัวและพยายามป้องกันการเสียน้ำจากต้น
หรือใบ และยังมีชีวิตอยู่ได้โดยอาศัยน้ำที่สะสมอยู่ในใบหรือในลำต้น การป้องกัน
การเสียน้ำ อาจทำ โดยการทิ้งใบในช่วงฤดูแล้งเมื่อลมมรสุมตะวันออกเฉียงเหนือ
นำลมหนาวและอากาศแห้งมา และจะแตกใบใหม่ทุกปีเมื่อได้รับอิทธิพลจากลม
มรสุมตะวันตกเฉียงใต้ซึ่งทำให้ฝนตก","1. เฟิร์นจะปรับตัวตามพรรณไม้ที่มันอาศัย
2. ต้นเฟิร์นที่ไม่มีใบยังอาจมีชีวิตรอดอยู่ได้
3. เฟิร์นสามารถมีชีวิตอยู่ได้ในทุกสภาพอากาศ
4. ลมมรสุมมีผลต่อการเจริญงอกงามของต้นเฟิร์น
5. เมื่อต้นเฟิร์นสูญเสียน้ำ จากต้นและใบอาจตายได้",1. เฟิร์นจะปรับตัวตามพรรณไม้ที่มันอาศัย,TRUE,TRUE,TRUE
2019,29,"ข้อใดอาจอนุมานได้จากข้อความต่อไปนี้
ค่านิยมอันทรงคุณค่าฝังลึกในสังคมเอเชียรวมทั้งสังคมไทย ถ่ายทอดมายังคน
แต่ละรุ่นจากอดีตจนถึงปัจจุบันนับเป็นพัน ๆ ปี คือ เรื่องความกตัญญู ค่านิยมดังกล่าว
อยู่ในคำสอนของหลายศาสนา ถึงขนาดมีบางชาติคิดว่า ผู้ใดก็ตามถ้าขาดคุณธรรม
ดังกล่าว ผู้นั้นเสียชาติเกิดเราคงได้ยินคำ พูดที่ว่า “บุคคลที่ไม่รู้จักคุณคนเขาไม่ใช่คน""","1. ความกตัญญูเป็นค่านิยมของคนทุกชาติทุกภาษา
2. คนในบางสังคมรังเกียจและดูถูกคนที่ไร้ความกตัญญู
3. คนไร้ความกตัญญูไม่สามารถอยู่ร่วมกับผู้อื่นในสังคมได้
4. เด็กในปัจจุบันละเลยความกตัญญูต่อบิดามารดาอย่างเห็นได้ชัด
5. คนไทยถือว่าความกตัญญูเป็นค่านิยมที่มีคุณค่าเหนือกว่าค่านิยมอื่น",2. คนในบางสังคมรังเกียจและดูถูกคนที่ไร้ความกตัญญู,TRUE,TRUE,TRUE
2019,30,"ข้อใดไม่อาจอนุมานได้ว่าเป็นลักษณะของผู้เขียนข้อความต่อไปนี้
ผมมองเห็นปัญหาในพื้นที่นี้เป็นอย่างดี เรามีผู้ว่าราชการจังหวัดมาแล้วนับไม่ถ้วน
แต่ปัญหาก็ไม่เบาบางลงเลย ผมในฐานะที่เกิดที่นี่ ประสบกับปัญหาด้วยตัวเองมาตลอด
ทราบสาเหตุของปัญหาที่แท้จริง ผมอยากอาสาเข้ามาแก้ปัญหาให้ตรงประเด็นโปร่งใส
และตรวจสอบได้","1. มีวิสัยทัศน์
2. มีศิลปะในการพูด
3. รักถิ่นฐานบ้านเกิด
4. มีความมั่นใจในตัวเอง
5. มีประสบการณ์สูงในการทำงาน",5. มีประสบการณ์สูงในการทำงาน,TRUE,TRUE,TRUE
2019,31,ข้อใดไม่มีการโน้มน้าวใจ,"1. ปุ๋ยอินทรีย์ชนิดนี้ช่วยให้พืชผักเจริญเติบโตได้ดี และใส่ใจสิ่งแวดล้อม
2. สารสกัดจากหญ้าพิเศษบนดอยสูงช่วยบำรุงผิวให้ดูอ่อนเยาว์มีน้ำ มีนวล
3. ผลิตภัณฑ์นี้สามารถทำความสะอาดพื้น ฆ่าเชื้อแบคทีเรีย และดับกลิ่น
   ไม่พึงประสงค์
4. ธรรมชาติของสีเขียวเป็นสีที่ให้ความรู้สึกสงบ ร่มเย็น ช่วยให้ประสาทตา
    คลายเครียด
5. ข้าวหอมของบริษัทเราคัดสรรข้าว ๑๐๐% อย่างพิถีพิถัน บรรจุถุงด้วยระบบ
    สูญญากาศ","4. ธรรมชาติของสีเขียวเป็นสีที่ให้ความรู้สึกสงบ ร่มเย็น ช่วยให้ประสาทตา
    คลายเครียด",TRUE,TRUE,TRUE
2019,32,"ข้อใดเป็นโครงสร้างของการใช้เหตุผลในข้อความต่อไปนี้
กุ้งเป็นสัตว์น้ำที่คนส่วนใหญ่นิยมบริโภค กุ้งมีรสชาติดี เป็นแหล่งโปรตีนที่อุดม
ด้วยธาตุอาหารซึ่งเป็นประโยชน์แก่ร่างกาย","1. สรุป          สนับสนุน    สนับสนุน
2. สนับสนุน   สนับสนุน    สรุป
3. สนับสนุน   สรุป           สรุป
4. สรุป          สรุป           สนับสนุน
5. สรุป          สนับสนุน    สรุป",1. สรุป          สนับสนุน    สนับสนุน,TRUE,TRUE,TRUE
2019,33,ข้อใดมีการใช้เหตุผล,"1. ราเป็นจุลินทรีย์ขนาดเล็กพบได้ทั่วไปใน ดิน น้ำ อาหาร เสื้อผ้า และของใช้
2. สปอร์รามีผนังเรียบหรือขรุขระเห็นได้ชัดเจนเมื่อดูจากกล้องจุลทรรศน์
    อิเล็กตรอน
3. ราสร้างสารพิษปนเปื้อนในอาหารและสิ่งแวดล้อม เช่น สารอะฟลาท็อกซิน
   ในถั่วลิสง
4. ปัจจุบันค้นพบสารพิษที่เกิดจากเชื้อรามากกว่า ๔๐๐ ชนิด และเพิ่มจำนวนขึ้น
    อย่างรวดเร็ว
5. คนส่วนใหญ่จะมองราในแง่ลบ ราเป็นอันตรายต่อสุขภาพและทำความเสียหาย
    แก่เครื่องใช้","5. คนส่วนใหญ่จะมองราในแง่ลบ ราเป็นอันตรายต่อสุขภาพและทำความเสียหาย
    แก่เครื่องใช้",TRUE,TRUE,TRUE
2019,34,"ข้อความต่อไปนี้ส่วนใดเป็นการแสดงทรรศนะ
๑) การคัดเลือกบุคคลเข้าศึกษาในสถาบันอุดมศึกษาระบบทีแคส รอบ ๕ ปีนี้มี
ที่นั่งเหลือ ๕๖,๔๕๙ ที่นั่ง / ๒) สาขาขาดแคลนและสาขาที่เป็นความต้องการของ
ประเทศ นักเรียนเลือกเรียนน้อย / ๓) สาขาการแพทย์และสาขาด้านวิทยาศาสตร์
มีผู้เลือกเรียน ๓๐% ขณะที่สาขาสังคมศาสตร์มี ๗๐% / ๔) ทั้งๆที่นักเรียน
สายวิทย์มีจำนวนมากแต่เมื่อจะเข้ามหาวิทยาลัยกลับเลือกสอบสายสังคม /
๕) การจะแก้ปัญหาดังกล่าวต้องปลูกฝังให้นักเรียนมีค่านิยมเรียนในสาขาที่
ขาดแคลนโดยเฉพาะสาขาวิทยาศาสตร์ให้มากขึ้น","1. ส่วนที่ ๑
2. ส่วนที่ ๒
3. ส่วนที่ ๓
4. ส่วนที่ ๔
5. ส่วนที่ ๕",5. ส่วนที่ ๕,TRUE,TRUE,TRUE
2019,35,"ข้อใดเป็นประเด็นโต้แย้งของข้อความต่อไปนี้
พ.ร.บ. ส่งเสริมการพัฒนาและคุ้มครองสถาบันครอบครัว พ.ศ.๒๕๖๒ ในส่วน
ของการสูบบุหรี่ในบ้าน หากคนในบ้านเกิดปัญหาสุขภาพซึ่งยืนยันได้ว่าเกิดจากการ
ได้รับควันบุหรี่ และมีการแจ้งร้องเรียน ผู้สูบบุหรี่จะมีความผิดฐานก่อความรุนแรง
ในครอบครัว พ.ร.บ. นี้เป็นประโยชน์เพราะป้องปรามไม่ให้คนในครอบครัวกระทำ
อันตรายต่อสุขภาพของสมาชิกในครอบครัว แต่น่าจะปฏิบัติได้ยากและอาจไม่ได้
ช่วยแก้ปัญหาโดยตรง เนื่องจากคงไม่มีสมาชิกในบ้านแจ้งเอาผิดคนในบ้าน
เพราะอาจจะกลายเป็นปัญหาในครอบครัวได้","1. พ.ร.บ. ส่งเสริมการพัฒนา ฯ สามารถลงโทษผู้สูบบุหรี่ในบ้านได้หรือไม่
2. พ.ร.บ. ส่งเสริมการพัฒนา ฯ นำ ไปสู่การเกิดปัญหาในครอบครัวได้หรือไม่
3. หลังประกาศใช้ พ.ร.บ. ฉบับนี้แล้วจะฉบับนี้แล้วจะไม่มีผู้สูบบุหรี่ในบ้านอีกต่อไปจริงหรือ
4. พ.ร.บ. ส่งเสริมการพัฒนา ฯ แก้ปัญหาสุขภาพคนในครอบครัวซึ่งมีผลจาก
   การสูบบุหรี่ได้จริงหรือ
5. การที่สมาชิกในบ้านสามารถแจ้งร้องเรียนเอาผิดผู้สูบบุหรี่ในบ้านตาม พ.ร.บ.
    ฉบับนี้เหมาะสมหรือไม่","4. พ.ร.บ. ส่งเสริมการพัฒนา ฯ แก้ปัญหาสุขภาพคนในครอบครัวซึ่งมีผลจาก
   การสูบบุหรี่ได้จริงหรือ",TRUE,TRUE,TRUE
2019,36,"ข้อความต่อไปนี้ส่วนใดมีลักษณะเป็นบรรยายโวหาร
๑) พนักงานนำหม้อข้าวและอาหารชามแรกวางลงกลางโต๊ะ / ๒) ต้มโคล้งอวด
สีส้มอมน้ำตาลของพริกแห้งตัดกับสีเขียวสดของใบมะกรูดที่ลอยเต็มชาม /
๓) ปลากรอบเป็นชิ้นพอคำแทรกอยู่ทั่วไปในชามส่งกลิ่นเย้ายวนใจ / ๔) น้ำแกง
หอมกรุ่นขึ้นมาเตะจมูกจนทำให้น้ำลายสอ / ๕) รสชาติเปรี้ยวเค็มกลมกล่อมกำลังดี
ประสานกับรสเผ็ดพอใช้ได้ไม่ถึงกับแสบลิ้น","1. ส่วนที่ ๑
2. ส่วนที่ ๒
3. ส่วนที่ ๓
4. ส่วนที่ ๔
5. ส่วนที่ ๕",1. ส่วนที่ ๑,TRUE,TRUE,TRUE
2019,37,"ข้อความต่อไปนี้ใช้วิธีอธิบายตามแบบใด
หม้อดินเผาทำได้ไม่ยาก ผู้ที่ทำเป็นอุตสาหกรรมในครัวเรือนนิยมปั้นด้วยการ
ขึ้นแป้นหมุนหรือแป้นถีบ ขณะหมุนแป้นใช้มือค่อย ๆ ดึงก้อนดินตรงกลางขึ้นเป็น
รูปทรงหม้อตามต้องการ ตบแต่งผิวหม้อให้เรียบทั้งด้านนอกและด้านใน จากนั้นจึง
นำไปเรียงในเตาเผาต่อไป","1. นิยามและใช้ตัวอย่าง
2. ชี้แจงตามลำดับขั้นตอน
3. กล่าวด้วยถ้อยคำแปลกออกไป
4. ชี้สาเหตุและผลลัพธ์ที่สัมพันธ์กัน
5. เปรียบเทียบความเหมือนและความต่าง",2. ชี้แจงตามลำดับขั้นตอน,TRUE,TRUE,TRUE
2019,38,"ข้อใดเป็นประเด็นที่เหมาะสมสำหรับเขียนความนำของเรียงความ
เรื่อง “ครัวไทยสู่สากล”","1. การพัฒนาร้านอาหารไทยทั่วประเทศเพื่อยกระดับมาตรฐานอาหารไทย
2. นโยบายของรัฐบาลที่มุ่งหวังให้อาหารไทยเป็นที่นิยมในอาเซียนและสังคมโลก
3. การส่งเสริมภาพลักษณ์และเผยแพร่ประชาสัมพันธ์อาหารไทยทั้งในและ
   ต่างประเทศ
4. ความร่วมมือระหว่างกรมพัฒนาฝีมือแรงงานกับภาคเอกชนเพื่อพัฒนาทักษะ
   ในวิชาชีพด้านอาหาร
5. แนวทางที่จะทำให้พ่อครัวแม่ครัวไทยมีศักยภาพสูงขึ้นทั้งด้านอาหาร และด้าน
   การสื่อสารกับชาวต่างชาติ",2. นโยบายของรัฐบาลที่มุ่งหวังให้อาหารไทยเป็นที่นิยมในอาเซียนและสังคมโลก,TRUE,TRUE,TRUE
2019,39,"ข้อใดเป็นประเด็นเนื้อเรื่องที่ไม่จำเป็นสำหรับการเขียนเรียงความเรื่อง “แมลงไทย
ดังไกลทั่วโลก”","1. วิวัฒนาการของแมลง
2. แมลงที่กินได้ ๒๐ ชนิด
3. การส่งออกผลิตภัณฑ์แมลง
4. คุณค่าทางโภชนาการของแมลง
5. การจัดทำมาตรฐานฟาร์มเลี้ยงแมลง",1. วิวัฒนาการของแมลง,TRUE,TRUE,TRUE
2019,40,"ข้อความต่อไปนี้ส่วนใดใช้ภาษาเหมาะสมกับรายงานเชิงวิชาการ
๑) เห็ดแครงหรือเห็ดตีนตุ๊กแกขึ้นไปทั่วทุกหนทุกแห่งของเมืองไทย /
๒) โดยเฉพาะหน้าฝนจะพบเจอเห็ดแครงงอกตามวัสดุหลายอย่าง / ๓) เห็ดแครงมี
คุณค่าทางโภชนาการสูง มีสารยับยั้งการเจริญเติบโตของเซลล์มะเร็ง / ๔) แถวภาคใต้
มีการแปรรูปเห็ดแครงเป็นของกินพื้นบ้าน / ๕) เดี๋ยวนี้ตลาดเครื่องสำอางชอบนำ
เห็ดแครงมาทำเป็นผลิตภัณฑ์เสริมความงาม","1. ส่วนที่ ๑
2. ส่วนที่ ๒
3. ส่วนที่ ๓
4. ส่วนที่ ๔
5. ส่วนที่ ๕",4. ส่วนที่ ๔,TRUE,TRUE,TRUE
2019,41,"ข้อใดใช้ภาษาเหมาะสมกับการเขียนรายงานเชิงวิชาการ
","1. งาขี้ม่อนหรืองาม้อนนิยมทานกันในแถบเอเชียมานานมากแล้ว
2. ทางตอนเหนือของไทยก็มีการปลูกงาขี้ม่อนกันอย่างแพร่หลาย
3. สารสกัดจากเมล็ดงาม้อนมีกรดไขมันโอเมก้า ๓ ซึ่งจำเป็นต่อร่างกาย
4. สารเซซามอลในงาม้อนช่วยป้องกันมะเร็งแถมยังช่วยให้แก่ช้าอีกด้วย
5. งาขี้ม่อนเต็มไปด้วยฟอสฟอรัสและแคลเซียมซึ่งมากกว่าพืชผักทั่วไป
    อยู่หลายเท่าตัว",3. สารสกัดจากเมล็ดงาม้อนมีกรดไขมันโอเมก้า ๓ ซึ่งจำเป็นต่อร่างกาย,TRUE,TRUE,TRUE
2019,42,“ประกาศ” ในข้อใดมีข้อมูลชัดเจนที่สุด,"1. ขายรีสอร์ต ๕ ไร่ ทำเลดี จ.เชียงใหม่ เจ้าของขายเอง โทร. ๐๘-๙๔๓๓-๐๘๐๘
2. ขายด่วน บ้าน ๒ ชั้น ๓๐ ตร.ว. แขวงประเวศ กทม. สนใจติดต่อ ๐๒-๒๖๒-๒๘๐๕
3. ขายที่ดินแปลงใหญ่ใกล้วัดมณีเทพ อ.บางใหญ่ ราคา ๔.๕ ล้านบาท
    โทร. ๐๒-๕๗๙-๙๐๐๐
4. ขายกิจการคลินิกทันตกรรมพร้อมอุปกรณ์ อาคาร ๒ คูหา ถนนสุขุมวิท ๑๐๑
    ราคาดี ติดต่อ ๐๙-๙๓๖๑-๓๒๒๘
5. เซ้งอาคารพักอาศัย จำนวน ๖๐ ห้อง พร้อมห้องจัดเลี้ยง เขตมีนบุรี สัญญา ๑๕ ปี
    ราคากันเอง ติดต่อ ๐๙-๘๑๒๓-๔๕๖๗","4. ขายกิจการคลินิกทันตกรรมพร้อมอุปกรณ์ อาคาร ๒ คูหา ถนนสุขุมวิท ๑๐๑
    ราคาดี ติดต่อ ๐๙-๙๓๖๑-๓๒๒๘",TRUE,TRUE,TRUE
2019,43,"ข้อความต่อไปนี้ผู้พูดมีเจตนาตรงกับข้อใด
หัวหน้าแผนกพูดกับลูกน้องว่า “บนเส้นทางที่เต็มไปด้วยอุปสรรค ความพยายาม
เป็นเสมือนพาหนะนำเธอไปสู่ประตูแห่งความสำเร็จ สิ่งนี้จะเป็นเพื่อนร่วมทางของเธอ
เธอจึงควรทำความสนิทสนมกับมิตรภาพนี้ไว้”","1. สั่ง
2. ตำหนิ
3. แนะนำ
4. ตักเตือน
5. บอกกล่าว",3. แนะนำ,TRUE,TRUE,TRUE
2019,44,"ข้อใดไม่เหมาะที่จะเป็นคำ พูดของสมศรีในสถานการณ์ต่อไปนี้
สมชาย : เรื่องทำความสะอาดบริเวณรอบ ๆ เราแบ่งงานกันโดยละเอียดแล้ว
              เหลือแต่เรื่องทำ อาหารเอายังไงดี
สมศรี   : .................................................","1. ฉันจะเป็นคนทำอาหารเอง จะได้อร่อยหน่อย พวกคุณทำความสะอาดแล้ว
    รอกินกันเถอะ
2. เรื่องอาหารฉันจะดูแลให้ ฉันพอทำได้ พวกคุณไปจัดการทำความสะอาดบริเวณ
    ก็แล้วกัน
3. ฉันทำกับข้าวเองก็ได้นะ ฉันยังไม่มีอะไรทำ พวกคุณทำความสะอาดบริเวณกัน
    หลายคนแล้ว
4. ฉันทำกับข้าวไม่เก่ง อย่าให้ฉันทำตามลำพังเลย พวกคุณน่าจะแบ่งคนมาช่วย
    ทางนี้บ้าง
5. อย่าบอกนะว่าจะเกณฑ์ให้ฉันทำอาหารคนเดียว พวกคุณสบายนี่ แค่ทำความ
    สะอาดบริเวณ เดี๋ยวเดียวก็เสร็จ","5. อย่าบอกนะว่าจะเกณฑ์ให้ฉันทำอาหารคนเดียว พวกคุณสบายนี่ แค่ทำความ
    สะอาดบริเวณ เดี๋ยวเดียวก็เสร็จ",TRUE,TRUE,TRUE
2019,45,คำที่มีรูปวรรณยุกต์ในข้อใดใช้รูปวรรณยุกต์กับเสียงวรรณยุกต์ตรงกันทุกคำ,"1. ถึงตัวพี่นี้จะพรากจากเจ้าไป
2. สะอื้นไห้ไม่วายฟายน้ำตา
3. ข้าคนชั่วช่างข้าอย่าว่าเลย
4. ฉันพ้นทุกข์แล้วเมื่อไรจะไปหา
5. พระกอดเข่าเศร้าสร้อยละห้อยหวน",5. พระกอดเข่าเศร้าสร้อยละห้อยหวน,TRUE,TRUE,TRUE
